source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1947TSN,1946,Eastern Shore League,,P10290,(Zak)aluzny,,0,Seaford,,,,7,p
minoraverages/1947TSN,1946,Eastern Shore League,,B02963,Adametz,Stephen,0,Salisbury,,,,,
minoraverages/1947TSN,1946,Eastern Shore League,,P10100,Adametz,,0,Salisbury,,,,8,p
minoraverages/1947TSN,1946,Eastern Shore League,,B00370,Allega,Jack,0,Seaford,,,106,,
minoraverages/1947TSN,1946,Eastern Shore League,,F20657,Allega,,0,Seaford,,,,,ss130
minoraverages/1947TSN,1946,Eastern Shore League,,B00324,Archambeault,Conrad,0,Easton,,,18,,
minoraverages/1947TSN,1946,Eastern Shore League,,F20287,Archambeault,,0,Easton,,,,,2b14
minoraverages/1947TSN,1946,Eastern Shore League,,B01415,Arendt,Reid,0,Seaford,,,12,,
minoraverages/1947TSN,1946,Eastern Shore League,,P11102,Arendt,Reid,0,Seaford,,,,6,p
minoraverages/1947TSN,1946,Eastern Shore League,,B00739,Argeros,James,0,Milford,,,78,,
minoraverages/1947TSN,1946,Eastern Shore League,,F21488,Argeros,,0,Milford,,,,,c66
minoraverages/1947TSN,1946,Eastern Shore League,,B01696,Armbruster,Eugene,0,Federalsburg,,,39,,
minoraverages/1947TSN,1946,Eastern Shore League,,F21255,Armbruster,,0,Federalsburg,,,,,of39
minoraverages/1947TSN,1946,Eastern Shore League,,B02304,Bailey,Melvin,0,Centreville,,,,,
minoraverages/1947TSN,1946,Eastern Shore League,,B03009,Bakaitis,Peter,0,Salisbury,,,,,
minoraverages/1947TSN,1946,Eastern Shore League,,P10826,Bakaitis,Peter,0,Salisbury,,,,4,p
minoraverages/1947TSN,1946,Eastern Shore League,,B01337,Baker,Leonard,0,Dover,,,32,,
minoraverages/1947TSN,1946,Eastern Shore League,,F22012,Baker,,0,Dover,,,,,p32
minoraverages/1947TSN,1946,Eastern Shore League,,P10312,Baker,,0,Dover,,,,32,p
minoraverages/1947TSN,1946,Eastern Shore League,,B01595,Baktis,Simon,0,Seaford,,,11,,
minoraverages/1947TSN,1946,Eastern Shore League,,B01135,Bareford,Robert,0,Cambridge,,,33,,
minoraverages/1947TSN,1946,Eastern Shore League,,F21381,Bareford,,0,Cambridge,,,,,c30
minoraverages/1947TSN,1946,Eastern Shore League,,B03153,Bargas,John,0,Seaford,,,,,
