source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1980,Texas League,,M90862,Enright,George,,Midland,,,,,
minoraverages/emilbb,1980,Texas League,,M90819,Gilbert,Andy,,Shreveport,,,,,
minoraverages/emilbb,1980,Texas League,,M90843,Hundley,Randy,,Midland,,,,,
minoraverages/emilbb,1980,Texas League,,M90835,LeJohn,Don Sr.,,San Antonio,,,,,
minoraverages/emilbb,1980,Texas League,,M90856,Moss,Les,,Midland,,,,,
minoraverages/emilbb,1980,Texas League,,M90789,Ruberto,Sonny,,Arkansas,,,,,
minoraverages/emilbb,1980,Texas League,,M90870,Saul,Jim,,El Paso,,,,,
minoraverages/emilbb,1980,Texas League,,M90790,Terwilliger,Wayne,,Tulsa,,,,,
minoraverages/emilbb,1980,Texas League,,M90824,Watt,Eddie,,Amarillo,,,,,
minoraverages/emilbb,1980,Texas League,,M90808,Wellman,Bob,,Jackson,,,,,
